,estimate_Age,SE,z_val,p_val,low_CI,high_CI
1,203.6571464,59.06271221,3.448150936,0.000564439,87.89635763,319.4179351
2,217.0891085,64.54853436,3.363191908,0.000770468,90.57630585,343.6019111
3,210.7708595,61.96740748,3.401318016,0.000670618,89.31697259,332.2247464
4,218.3421724,65.06056159,3.355983518,0.000790833,90.82581486,345.8585299
5,223.9902936,67.36897009,3.324828824,0.000884728,91.94953853,356.0310486
6,167.6850517,44.4073616,3.776064275,0.000159326,80.64822232,254.7218811
7,219.3883508,65.48808036,3.350050109,0.000807969,91.03407185,347.7426297
8,227.4902596,68.79978666,3.306554724,0.000944509,92.6451556,362.3353636
9,220.4122793,65.90653452,3.344316021,0.000824857,91.23784527,349.5867133
10,225.8130367,68.11409009,3.315217695,0.000915718,92.31187334,359.3142002
11,225.3075538,67.90744595,3.317862286,0.000907092,92.21140549,358.4037022
12,226.6252735,68.44614805,3.311001129,0.000929628,92.47328843,360.7772585
13,221.4739926,66.34045554,3.338445459,0.000842486,91.449089,351.4988962
14,232.0381542,70.6593899,3.283896939,0.001023824,93.54829484,370.5280136
15,223.9213183,67.34077575,3.325196596,0.000883562,91.93582317,355.9068135
16,294.3561663,96.17154864,3.060740629,0.002207903,105.8633946,482.8489379
17,232.947935,71.03144333,3.279504458,0.001039896,93.72886434,372.1670057
18,210.5484426,61.87656574,3.402717008,0.000667193,89.27260228,331.8242829
19,220.9404633,66.12239842,3.341386105,0.000833612,91.34294384,350.5379828
20,220.9021433,66.10673834,3.34159798,0.000832976,91.33531704,350.4689696
21,211.9352284,62.4429915,3.394059498,0.000688647,89.54921393,334.3212428
22,231.7439146,70.53906486,3.285327288,0.00101864,93.489888,369.9979412
23,190.3093948,53.61731136,3.549402049,0.000386107,85.22139558,295.397394
24,208.3258641,60.96888135,3.416921214,0.000633336,88.82905245,327.8226757
25,225.2892188,67.89995126,3.317958476,0.00090678,92.20775975,358.3706778
26,266.3788756,84.71226434,3.144513698,0.001663631,100.3458885,432.4118628
27,208.4759165,61.0301571,3.415949203,0.000635601,88.85900661,328.0928264
28,199.9801608,57.56196131,3.474172115,0.000512432,87.1607898,312.7995319
29,222.0453795,66.57399242,3.335317163,0.000852022,91.56275208,352.528007
30,218.5964221,65.16445783,3.354534502,0.000794986,90.87643164,346.3164125
31,208.111749,60.88144621,3.418311521,0.000630109,88.78630709,327.4371909
